1614127630
Time, TempA, TempB
4570, 69.1, 69.1
4580, 69.1, 69.1
4590, 69.1, 69.1
4600, 69.1, 69.1
4611, 69.1, 69.1
4621, 69.1, 69.1
4631, 69.1, 69.1
4641, 69.1, 69.1
4651, 69.1, 69.1
4662, 69.2, 69.2
4672, 69.1, 69.1
4682, 69.2, 69.2
4692, 69.2, 69.2
4703, 69.1, 69.1
4713, 69.1, 69.1
4723, 69.2, 69.2
4733, 69.2, 69.2
4743, 69.2, 69.2
4753, 69.1, 69.1
4764, 69.2, 69.2
4774, 69.1, 69.1
4784, 69.1, 69.1
4794, 69.1, 69.1
4804, 69.1, 69.1
4814, 69.2, 69.2
4825, 69.2, 69.2
4835, 69.2, 69.2
4845, 69.2, 69.2
4855, 69.2, 69.2
4865, 69.2, 69.2
4876, 69.1, 69.1
4886, 69.2, 69.2
4896, 69.1, 69.1
4906, 69.1, 69.1
4916, 69.1, 69.1
4927, 69.1, 69.2
4937, 69.1, 69.1
4947, 69.1, 69.1
4957, 69.1, 69.1
4967, 69.1, 69.1
4977, 69.2, 69.2
4988, 69.1, 69.1
4998, 69.1, 69.1
5008, 69.2, 69.2
5018, 69.1, 69.2
5028, 69.2, 69.2
5039, 69.2, 69.1
5049, 69.1, 69.1
5059, 69.1, 69.1
5069, 69.2, 69.2
5080, 69.1, 69.1
5090, 69.1, 69.1
5100, 69.1, 69.1
5110, 69.1, 69.1
5120, 69.1, 69.1
5130, 69.1, 69.1
5141, 69.1, 69.1
5151, 69.1, 69.1
5161, 69.1, 69.1
5171, 69.2, 69.2
5181, 69.2, 69.2
5191, 69.1, 69.1
5201, 69.1, 69.1
5212, 69.2, 69.2
5222, 69.1, 69.1
5232, 69.1, 69.1
5242, 69.1, 69.1
5253, 69.1, 69.1
5263, 69.2, 69.2
5273, 69.2, 69.1
5283, 69.1, 69.1
5293, 69.2, 69.2
5303, 69.1, 69.1
5314, 69.1, 69.1
5324, 69.1, 69.1
5334, 69.1, 69.1
5344, 69.1, 69.1
5354, 69.1, 69.1
5365, 69.1, 69.1
5375, 69.1, 69.1
5385, 69.1, 69.1
5395, 69.1, 69.1
5405, 69.1, 69.1
5416, 69.1, 69.1
5426, 69.1, 69.1
5436, 69.1, 69.1
5446, 69.1, 69.1
5457, 69.1, 69.1
5467, 69.1, 69.1
5477, 69.1, 69.1
5487, 69.1, 69.1
5498, 69.1, 69.1
5508, 69.1, 69.1
5518, 69.1, 69.1
5528, 69.1, 69.1
5538, 69.1, 69.1
5548, 69.1, 69.1
5559, 69.1, 69.1
5569, 69.1, 69.1
5579, 69.1, 69.1
5589, 69.1, 69.1
5599, 69.1, 69.1
5610, 69.1, 69.1
5620, 69.1, 69.1
5630, 69.1, 69.1
5640, 69.1, 69.1
5650, 69.1, 69.1
5661, 69.1, 69.1
5671, 69.1, 69.1
5681, 69.1, 69.1
5691, 69.1, 69.1
5701, 69.1, 69.1
5712, 69.1, 69.1
5722, 69.1, 69.1
5732, 69.1, 69.1
5742, 69.1, 69.1
5752, 69.1, 69.1
5763, 69.1, 69.1
5773, 69.1, 69.1
5783, 69.1, 69.1
5793, 69.1, 69.1
5803, 69.1, 69.1
5814, 69.1, 69.1
5824, 69.1, 69.1
5834, 69.1, 69.1
5844, 69.1, 69.1
5854, 69.1, 69.1
5865, 69.1, 69.1
5875, 69.1, 69.1
5885, 69.1, 69.1
5895, 69.1, 69.1
5906, 69.1, 69.1
5916, 69.1, 69.1
5926, 69.1, 69.1
5936, 69.1, 69.1
5946, 69.1, 69.1
5957, 69.1, 69.1
5967, 69.1, 69.1
5977, 69.1, 69.1
5987, 69.1, 69.1
5997, 69.1, 69.1
6007, 69.1, 69.1
6018, 69.1, 69.1
6028, 69.1, 69.1
6038, 69.1, 69.1
6048, 69.1, 69.1
6059, 69.1, 69.1
6069, 69.1, 69.1
6079, 69.1, 69.1
6089, 69.1, 69.1
6099, 69.1, 69.1
6109, 69.1, 69.1
6120, 69.1, 69.1
6130, 69.1, 69.1
6140, 69.1, 69.1
6150, 69.1, 69.1
6160, 69.1, 69.1
6171, 69.1, 69.1
6181, 69.1, 69.1
6191, 69.1, 69.1
6201, 69.1, 69.1
6211, 69.1, 69.1
6221, 69.1, 69.1
6232, 69.1, 69.1
6242, 69.1, 69.1
6252, 69.1, 69.1
6262, 69.1, 69.1
6273, 69.1, 69.1
6283, 69.1, 69.1
6293, 69.1, 69.1
6303, 69.1, 69.1
6313, 69.1, 69.1
6324, 69.1, 69.1
6334, 69.1, 69.1
6344, 69.1, 69.1
6354, 69.1, 69.1
6365, 69.1, 69.1
6375, 69.1, 69.1
6385, 69.1, 69.1
6395, 69.1, 69.1
6405, 69.1, 69.1
6416, 69.1, 69.1
6426, 69.1, 69.1
6436, 69.1, 69.1
6446, 69.1, 69.1
6456, 69.1, 69.1
6467, 69.1, 69.1
6477, 69.1, 69.1
6487, 69.1, 69.1
6497, 69.1, 69.1
6507, 69.1, 69.1
6518, 69.1, 69.1
6528, 69.1, 69.1
6538, 69.1, 69.1
6548, 69.1, 69.1
6559, 69.1, 69.1
6569, 69.1, 69.1
6579, 69.1, 69.1
6589, 69.1, 69.1
6599, 69.1, 69.1
6609, 69.1, 69.1
6620, 69.1, 69.1
6630, 69.1, 69.1
6640, 69.1, 69.1
6650, 69.1, 69.1
6660, 69.1, 69.1
6671, 69.1, 69.1
6681, 69.1, 69.1
6691, 69.1, 69.1
6701, 69.1, 69.1
6711, 69.1, 69.1
6722, 69.1, 69.1
6732, 69.1, 69.1
6742, 69.1, 69.1
6752, 69.1, 69.1
6762, 69.1, 69.1
6773, 69.1, 69.1
6783, 69.1, 69.1
6793, 69.1, 69.1
6803, 69.1, 69.1
6814, 69.1, 69.1
6824, 69.1, 69.1
6834, 69.1, 69.1
6844, 69.1, 69.1
6854, 69.1, 69.1
6865, 69.1, 69.1
6875, 69.1, 69.1
6885, 69.1, 69.1
6895, 69.1, 69.1
6905, 69.1, 69.1
6916, 69.1, 69.1
6926, 69.1, 69.1
6936, 69.1, 69.1
6946, 69.1, 69.1
6957, 69.1, 69.1
6967, 69.1, 69.1
6977, 69.1, 69.1
6987, 69.1, 69.1
6997, 69.1, 69.1
7007, 69.1, 69.1
7018, 69.1, 69.1
7028, 69.1, 69.1
7038, 69.1, 69.1
7048, 69.1, 69.1
7058, 69.1, 69.1
7069, 69.1, 69.1
7079, 69.1, 69.1
7089, 69.1, 69.1
7099, 69.1, 69.1
7109, 69.1, 69.1
7119, 69.1, 69.1
7130, 69.1, 69.1
7140, 69.1, 69.1
7150, 69.1, 69.1
7160, 69.1, 69.1
7170, 69.1, 69.1
7180, 69.1, 69.1
7191, 69.1, 69.1
7201, 69.1, 69.0
7211, 69.0, 69.0
7221, 69.1, 69.1
7232, 69.1, 69.1
7242, 69.1, 69.1
7252, 69.1, 69.1
7262, 69.1, 69.1
7272, 69.1, 69.1
7282, 69.1, 69.1
7293, 69.1, 69.1
7303, 69.1, 69.1
7313, 69.1, 69.1
7323, 69.1, 69.1
7333, 69.1, 69.1
7344, 69.1, 69.1
7354, 69.1, 69.1
7364, 69.1, 69.1
7374, 69.1, 69.1
7384, 69.1, 69.1
7395, 69.1, 69.1
7405, 69.1, 69.1
7415, 69.1, 69.1
7425, 69.0, 69.0
7435, 69.0, 69.1
7446, 69.0, 69.0
7456, 69.0, 69.0
7466, 69.1, 69.1
7476, 69.0, 69.0
7487, 69.0, 69.0
7497, 69.0, 69.0
7507, 69.0, 69.0
7517, 69.0, 69.0
7527, 69.0, 69.0
7538, 69.0, 69.0
7548, 69.0, 69.0
7558, 69.0, 69.0
7568, 69.0, 69.0
7578, 69.0, 69.0
7589, 69.0, 69.0
7599, 69.0, 69.0
7609, 69.0, 69.0
7619, 69.0, 69.0
7630, 69.0, 69.0
7640, 69.0, 69.0
7650, 69.0, 69.0
7660, 69.0, 69.0
7670, 69.0, 69.0
7681, 69.0, 69.0
7691, 69.0, 69.0
7701, 69.0, 69.0
7711, 69.0, 69.0
7721, 68.9, 68.9
7731, 69.0, 69.0
7742, 69.0, 69.0
7752, 69.0, 69.0
7762, 69.0, 69.0
7772, 69.0, 69.0
7782, 69.0, 69.0
7793, 69.0, 69.0
7803, 68.9, 69.0
7813, 68.9, 68.9
7823, 68.9, 68.9
7833, 68.9, 68.9
7843, 68.9, 68.9
7853, 68.9, 68.9
7863, 68.9, 68.9
7874, 68.9, 68.9
7884, 68.9, 68.9
7894, 68.9, 68.9
7904, 68.9, 68.9
7915, 68.9, 68.9
7925, 68.9, 68.9
7935, 68.9, 68.9
7945, 68.9, 68.9
7955, 68.9, 68.9
7966, 68.9, 68.9
7976, 68.9, 68.9
7986, 68.9, 68.9
7996, 68.9, 68.9
8006, 68.9, 68.9
8017, 68.9, 68.9
8027, 68.9, 68.9
8037, 68.9, 68.9
8047, 68.9, 68.9
8058, 68.9, 68.9
8068, 68.9, 68.9
8078, 68.9, 68.9
8088, 68.9, 68.9
8099, 68.8, 68.8
8109, 68.9, 68.9
8119, 68.8, 68.9
8129, 68.9, 68.9
8139, 68.9, 68.9
8149, 68.8, 68.8
8160, 68.8, 68.8
8170, 68.8, 68.8
8180, 68.8, 68.8
8190, 68.8, 68.8
8200, 68.8, 68.8
8211, 68.8, 68.8
8221, 68.8, 68.8
8231, 68.8, 68.8
8241, 68.8, 68.8
8251, 68.8, 68.8
8261, 68.8, 68.8
8272, 68.8, 68.8
8282, 68.8, 68.8
8292, 68.8, 68.8
8302, 68.8, 68.8
8312, 68.8, 68.8
8323, 68.8, 68.8
8333, 68.8, 68.8
8343, 68.8, 68.8
8353, 68.8, 68.8
8364, 68.8, 68.8
8374, 68.8, 68.8
8384, 68.8, 68.8
8394, 68.8, 68.8
8404, 68.8, 68.8
8415, 68.8, 68.8
8425, 68.8, 68.8
8435, 68.8, 68.8
8445, 68.7, 68.7
8456, 68.8, 68.8
8466, 68.8, 68.8
8476, 68.8, 68.8
8486, 68.8, 68.8
8496, 68.7, 68.7
8506, 68.8, 68.8
8517, 68.7, 68.8
8527, 68.7, 68.7
8537, 68.7, 68.7
8547, 68.7, 68.7
8557, 68.7, 68.7
8567, 68.7, 68.7
8577, 68.7, 68.7
8588, 68.7, 68.7
8598, 68.7, 68.7
8608, 68.8, 68.8
8618, 68.7, 68.7
8628, 68.7, 68.7
8638, 68.7, 68.7
8649, 68.7, 68.7
8659, 68.7, 68.7
8669, 68.7, 68.7
8679, 68.7, 68.7
8689, 68.7, 68.7
8699, 68.7, 68.7
8710, 68.7, 68.7
8720, 68.7, 68.7
8730, 68.7, 68.7
8740, 68.7, 68.7
8750, 68.7, 68.7
8761, 68.7, 68.7
8771, 68.7, 68.7
8781, 68.7, 68.7
8791, 68.7, 68.7
8801, 68.7, 68.7
8812, 68.7, 68.7
8822, 68.7, 68.7
8832, 68.7, 68.7
8842, 68.7, 68.7
8852, 68.7, 68.7
8863, 68.7, 68.7
8873, 68.7, 68.7
8883, 68.7, 68.7
8893, 68.7, 68.7
8903, 68.7, 68.7
8913, 68.7, 68.7
8924, 68.7, 68.7
8934, 68.7, 68.7
8944, 68.7, 68.7
8954, 68.7, 68.7
8964, 68.7, 68.7
8975, 68.7, 68.7
8985, 68.7, 68.7
8995, 68.7, 68.7
9005, 68.7, 68.7
9015, 68.7, 68.7
9026, 68.7, 68.7
9036, 68.7, 68.7
9046, 68.7, 68.7
9056, 68.7, 68.7
9066, 68.7, 68.7
9077, 68.7, 68.7
9087, 68.7, 68.7
9097, 68.7, 68.7
9107, 68.7, 68.7
9118, 68.7, 68.7
9128, 68.7, 68.7
9138, 68.7, 68.7
9148, 68.7, 68.7
9158, 68.7, 68.7
9169, 68.7, 68.7
9179, 68.7, 68.7
9189, 68.7, 68.7
9199, 68.7, 68.7
9209, 68.7, 68.7
9220, 68.7, 68.7
9230, 68.7, 68.7
9240, 68.7, 68.7
9250, 68.7, 68.7
9260, 68.7, 68.7
9271, 68.7, 68.7
9281, 68.7, 68.7
9291, 68.7, 68.7
9301, 68.7, 68.7
9311, 68.7, 68.7
9322, 68.7, 68.7
9332, 68.7, 68.7
9342, 68.7, 68.7
9352, 68.7, 68.7
9363, 68.7, 68.7
9373, 68.7, 68.7
9383, 68.7, 68.7
9393, 68.7, 68.7
9403, 68.7, 68.7
9414, 68.7, 68.7
9424, 68.7, 68.7
9434, 68.7, 68.7
9444, 68.7, 68.7
9454, 68.7, 68.7
9465, 68.7, 68.7
9475, 68.7, 68.7
9485, 68.7, 68.7
9495, 68.7, 68.7
9505, 68.7, 68.7
9516, 68.7, 68.7
9526, 68.7, 68.7
9536, 68.7, 68.7
9546, 68.7, 68.7
9556, 68.7, 68.7
9567, 68.7, 68.7
9577, 68.7, 68.7
9587, 68.7, 68.7
9597, 68.7, 68.7
9608, 68.7, 68.7
9618, 68.7, 68.7
9628, 68.7, 68.7
9638, 68.7, 68.7
9648, 68.7, 68.7
9659, 68.7, 68.7
9669, 68.7, 68.7
9679, 68.7, 68.7
9689, 68.7, 68.7
9699, 68.7, 68.7
9710, 68.7, 68.7
9720, 68.7, 68.7
9730, 68.7, 68.7
9740, 68.7, 68.7
9750, 68.7, 68.7
9760, 68.7, 68.7
9771, 68.7, 68.7
9781, 68.7, 68.7
9791, 68.7, 68.7
9801, 68.7, 68.7
9812, 68.7, 68.7
9822, 68.7, 68.7
9832, 68.7, 68.7
9842, 68.7, 68.7
9852, 68.7, 68.7
9863, 68.7, 68.7
9873, 68.7, 68.7
9883, 68.7, 68.7
9893, 68.7, 68.7
9903, 68.7, 68.7
9914, 68.7, 68.7
9924, 68.7, 68.7
9934, 68.7, 68.7
9944, 68.7, 68.7
9954, 68.7, 68.7
9965, 68.7, 68.7
9975, 68.7, 68.7
9985, 68.7, 68.7
9995, 68.7, 68.7
10005, 68.7, 68.7
10016, 68.7, 68.7
10026, 68.7, 68.7
10036, 68.7, 68.7
10046, 68.7, 68.7
10056, 68.7, 68.7
10067, 68.7, 68.7
10077, 68.7, 68.7
10087, 68.7, 68.7
10097, 68.7, 68.7
10107, 68.7, 68.7
10118, 68.7, 68.7
10128, 68.7, 68.7
10138, 68.7, 68.7
10148, 68.7, 68.7
10158, 68.7, 68.7
10169, 68.7, 68.7
10179, 68.7, 68.7
10189, 68.7, 68.7
10199, 68.7, 68.7
10210, 68.7, 68.7
10220, 68.7, 68.7
10230, 68.7, 68.7
10240, 68.7, 68.7
10251, 68.7, 68.7
10261, 68.7, 68.7
10271, 68.7, 68.7
10281, 68.7, 68.7
10291, 68.7, 68.7
10302, 68.7, 68.7
10312, 68.7, 68.7
10322, 68.7, 68.7
10332, 68.7, 68.7
10343, 68.7, 68.7
10353, 68.7, 68.7
10363, 68.7, 68.7
10373, 68.7, 68.7
10383, 68.7, 68.7
10394, 68.7, 68.7
10404, 68.7, 68.7
10414, 68.7, 68.7
10424, 68.7, 68.7
10435, 68.7, 68.7
10445, 68.7, 68.7
10455, 68.7, 68.7
10465, 68.7, 68.7
10475, 68.7, 68.7
10485, 68.7, 68.7
10495, 68.7, 68.7
10506, 68.7, 68.7
10516, 68.7, 68.7
10526, 68.7, 68.7
10536, 68.7, 68.7
10546, 68.7, 68.7
10557, 68.7, 68.7
10567, 68.7, 68.7
10577, 68.7, 68.7
10587, 68.7, 68.7
10597, 68.7, 68.7
10607, 68.7, 68.7
10618, 68.7, 68.7
10628, 68.7, 68.7
10638, 68.7, 68.7
10648, 68.7, 68.7
10658, 68.7, 68.7
10669, 68.7, 68.7
10679, 68.7, 68.7
10689, 68.7, 68.7
10699, 68.7, 68.7
10709, 68.7, 68.7
10719, 68.7, 68.7
10730, 68.7, 68.7
10740, 68.7, 68.7
10750, 68.8, 68.8
10760, 68.8, 68.8
10770, 68.7, 68.7
10781, 68.7, 68.7
10791, 68.8, 68.7
10801, 68.7, 68.7
10811, 68.7, 68.7
10821, 68.8, 68.8
10832, 68.7, 68.7
10842, 68.8, 68.8
10852, 68.8, 68.8
10862, 68.8, 68.8
10872, 68.8, 68.8
10882, 68.8, 68.8
10892, 68.7, 68.7
10903, 68.7, 68.8
10913, 68.7, 68.7
10923, 68.7, 68.7
10933, 68.8, 68.8
10944, 68.8, 68.8
10954, 68.8, 68.8
10964, 68.8, 68.8
10974, 68.7, 68.8
10984, 68.8, 68.8
10995, 68.8, 68.8
11005, 68.7, 68.8
